,ID,Courses,TimeSpent,Field
725,1725,"['pHp', 'Public Speaking', 'Political Science', 'Human Rights']",[13 25 15 28],"['politicalList', 'backEndList']"
726,1726,['Ruby on Rails'],[11],['backEndList']
727,1727,"['Django', 'Ruby on Rails', 'pHp']",[26 29 27],['backEndList']
728,1728,['pHp'],[29],"['frontEndList', 'backEndList']"
729,1729,"['Javascript', 'HTML,CSS', 'Javascript']",[19 24 21],['frontEndList']
730,1730,"['Node.js', 'Django']",[13 12],['backEndList']
731,1731,"['Literature', 'Grammar', 'Vocabulary', 'jQuery']",[21 29 16 18],"['englishList', 'frontEndList']"
732,1732,"['Literature', 'Grammar', 'Vocabulary', 'Speech', 'English Expressions']",[18 11 12 18 26],['englishList']
733,1733,"['Political Science', 'Python: Introduction', 'Data Science', 'Machine Learning']",[19 18 25 23],"['politicalList', 'programList']"
734,1734,"['Data Structures', 'Node.js', 'Django']",[17 20 22],"['backEndList', 'programList']"
735,1735,"['Python: Introduction', 'Data Science', 'Machine Learning']",[14 14 22],"['backEndList', 'programList']"
736,1736,"['Python: Introduction', 'Data Science']",[27 26],['programList']
737,1737,[],[],['frontEndList']
738,1738,"['Data Science', 'Machine Learning']",[12 23],['programList']
739,1739,"['Data Science', 'Machine Learning']",[17 22],['programList']
740,1740,['jQuery'],[24],['frontEndList']
741,1741,['Javascript'],[24],"['frontEndList', 'backEndList']"
742,1742,"['Python: Introduction', 'Data Science']",[10 16],"['frontEndList', 'programList']"
743,1743,"['Trigonometry', 'HTML,CSS', 'Javascript']",[22 17 26],"['frontEndList', 'mathsList']"
744,1744,"['Django', 'Inverse Trignonometry']",[20 10],"['backEndList', 'mathsList']"
745,1745,"['Ruby on Rails', 'pHp']",[12 13],"['englishList', 'backEndList']"
746,1746,"['Python: Introduction', 'Data Science', 'Machine Learning', 'Data Structures', 'Trigonometry']",[17 10 18 14 18],"['mathsList', 'programList']"
747,1747,['Vocabulary'],[20],['englishList']
748,1748,"['Trigonometry', 'Inverse Trignonometry', 'Data Science', 'Machine Learning', 'Data Structures']",[21 26 18 16 10],"['mathsList', 'programList']"
749,1749,"['Literature', 'Grammar', 'Vocabulary']",[29 22 12],['englishList']
750,1750,"['Node.js', 'Django', 'Ruby on Rails']",[21 17 20],['backEndList']
751,1751,"['Speech', 'English Expressions']",[15 16],"['englishList', 'mathsList']"
752,1752,"['Trigonometry', 'Inverse Trignonometry', 'Node.js', 'Django', 'Ruby on Rails', 'pHp']",[26 22 17 17 18 22],"['backEndList', 'mathsList']"
753,1753,['Trigonometry'],[13],"['frontEndList', 'mathsList']"
754,1754,[],[],['mathsList']
755,1755,[],[],['programList']
756,1756,"['Trigonometry', 'Inverse Trignonometry']",[22 18],['mathsList']
757,1757,"['Ruby on Rails', 'pHp']",[10 16],"['backEndList', 'mathsList']"
758,1758,['Human Rights'],[26],['politicalList']
759,1759,"['HTML,CSS', 'Javascript', 'React.js']",[18 25 17],['frontEndList']
760,1760,['Node.js'],[16],['backEndList']
761,1761,['Human Rights'],[15],['politicalList']
762,1762,"['Javascript', 'React.js', 'jQuery']",[12 28 15],['frontEndList']
763,1763,['Political Science'],[25],['politicalList']
764,1764,"['Node.js', 'Django', 'Ruby on Rails', 'pHp']",[27 24 25 16],['backEndList']
765,1765,['Trigonometry'],[24],['mathsList']
766,1766,"['Literature', 'Grammar', 'Vocabulary', 'Speech']",[13 12 18 12],['englishList']
767,1767,"['Trigonometry', 'Inverse Trignonometry']",[14 27],['mathsList']
768,1768,"['Django', 'Ruby on Rails', 'pHp']",[17 17 18],['backEndList']
769,1769,['Machine Learning'],[29],"['politicalList', 'programList']"
770,1770,"['Political Science', 'Public Speaking', 'Political Science']",[23 22 17],['politicalList']
771,1771,"['Data Science', 'Machine Learning', 'React.js']",[15 14 20],"['frontEndList', 'programList']"
772,1772,"['Javascript', 'React.js', 'Node.js']",[17 14 17],"['frontEndList', 'backEndList']"
773,1773,"['Literature', 'Grammar', 'Public Speaking', 'Political Science', 'Human Rights']",[27 27 24 10 12],"['englishList', 'politicalList']"
774,1774,[],[],['frontEndList']
775,1775,"['Literature', 'Grammar', 'Trigonometry']",[27 21 26],"['englishList', 'mathsList']"
776,1776,"['Literature', 'Grammar', 'Vocabulary']",[27 21 19],"['englishList', 'backEndList']"
777,1777,['Ruby on Rails'],[26],"['frontEndList', 'backEndList']"
778,1778,['English Expressions'],[26],['englishList']
779,1779,"['Vocabulary', 'Speech']",[16 25],['englishList']
780,1780,['Data Science'],[15],['programList']
781,1781,"['HTML,CSS']",[16],['frontEndList']
782,1782,"['Grammar', 'Vocabulary', 'Speech']",[18 16 25],['englishList']
783,1783,"['Vocabulary', 'Speech', 'English Expressions', 'Human Rights']",[22 16 28 25],"['englishList', 'politicalList']"
784,1784,['Inverse Trignonometry'],[26],['mathsList']
785,1785,"['HTML,CSS', 'Javascript', 'React.js', 'jQuery']",[21 27 29 15],"['englishList', 'frontEndList']"
786,1786,"['Javascript', 'React.js']",[18 16],"['politicalList', 'frontEndList']"
787,1787,"['pHp', 'Vocabulary', 'Speech']",[14 26 28],"['englishList', 'backEndList']"
788,1788,['jQuery'],[19],['frontEndList']
789,1789,"['Ruby on Rails', 'pHp', 'Python: Introduction', 'Data Science', 'Machine Learning', 'Data Structures']",[23 21 12 21 10 18],"['backEndList', 'programList']"
790,1790,['Public Speaking'],[22],"['politicalList', 'mathsList']"
791,1791,"['Ruby on Rails', 'pHp']",[24 12],['backEndList']
792,1792,"['Trigonometry', 'Inverse Trignonometry']",[27 17],['mathsList']
793,1793,['pHp'],[27],"['politicalList', 'backEndList']"
794,1794,[],[],['mathsList']
795,1795,[],[],['politicalList']
796,1796,"['Public Speaking', 'Political Science']",[22 13],"['englishList', 'politicalList']"
797,1797,"['Public Speaking', 'Political Science', 'Javascript', 'React.js', 'jQuery']",[14 20 11 18 20],"['politicalList', 'frontEndList']"
798,1798,"['Python: Introduction', 'Data Science', 'Public Speaking']",[25 11 12],"['politicalList', 'programList']"
799,1799,['Machine Learning'],[21],['programList']
800,1800,"['Data Structures', 'Public Speaking', 'Political Science', 'Human Rights']",[24 24 21 15],"['politicalList', 'programList']"
801,1801,"['Data Science', 'Machine Learning', 'Data Structures', 'Literature', 'Grammar', 'Vocabulary', 'Speech']",[19 21 27 19 18 14 13],"['englishList', 'programList']"
802,1802,"['Django', 'Ruby on Rails', 'pHp']",[25 16 12],['backEndList']
803,1803,[],[],['mathsList']
804,1804,['Data Structures'],[11],['programList']
805,1805,['Javascript'],[11],"['frontEndList', 'mathsList']"
806,1806,[],[],['englishList']
807,1807,"['Grammar', 'Vocabulary', 'Speech']",[29 22 11],"['englishList', 'mathsList']"
808,1808,"['Grammar', 'Vocabulary']",[17 28],['englishList']
809,1809,"['Inverse Trignonometry', 'Node.js', 'Django', 'Ruby on Rails']",[26 24 13 20],"['backEndList', 'mathsList']"
810,1810,[],[],['mathsList']
811,1811,"['Vocabulary', 'Speech']",[25 10],['englishList']
812,1812,"['Literature', 'jQuery']",[12 26],"['englishList', 'frontEndList']"
813,1813,['Django'],[13],['backEndList']
814,1814,['Human Rights'],[19],"['politicalList', 'backEndList']"
815,1815,['Inverse Trignonometry'],[18],"['politicalList', 'mathsList']"
816,1816,['Inverse Trignonometry'],[29],"['politicalList', 'mathsList']"
817,1817,['Django'],[21],['backEndList']
818,1818,[],[],['politicalList']
819,1819,"['Political Science', 'Human Rights']",[23 21],['politicalList']
820,1820,"['Javascript', 'Inverse Trignonometry']",[12 25],"['frontEndList', 'mathsList']"
821,1821,['Inverse Trignonometry'],[27],['mathsList']
822,1822,['Human Rights'],[10],['politicalList']
823,1823,"['Data Science', 'Machine Learning', 'Data Structures', 'Node.js']",[29 24 21 15],"['backEndList', 'programList']"
824,1824,['Data Science'],[13],"['englishList', 'programList']"
825,1825,"['Data Science', 'Machine Learning']",[21 18],['programList']
826,1826,"['Python: Introduction', 'Data Science', 'Machine Learning']",[23 22 11],['programList']
827,1827,"['Machine Learning', 'Grammar', 'Vocabulary', 'Speech', 'English Expressions']",[29 17 13 21 21],"['englishList', 'programList']"
828,1828,"['Ruby on Rails', 'pHp']",[12 18],['backEndList']
829,1829,['Inverse Trignonometry'],[22],['mathsList']
830,1830,['Public Speaking'],[13],['politicalList']
831,1831,"['Data Science', 'Machine Learning', 'Data Structures']",[19 16 20],['programList']
832,1832,['Grammar'],[22],['englishList']
833,1833,['Political Science'],[10],['politicalList']
834,1834,"['Vocabulary', 'Speech', 'Inverse Trignonometry']",[29 21 11],"['englishList', 'mathsList']"
835,1835,"['Public Speaking', 'Political Science']",[15 15],"['politicalList', 'mathsList']"
836,1836,['English Expressions'],[25],['englishList']
837,1837,"['Node.js', 'Django', 'Ruby on Rails', 'pHp']",[29 11 23 25],"['backEndList', 'programList']"
838,1838,"['Ruby on Rails', 'pHp']",[17 12],"['politicalList', 'backEndList']"
839,1839,['Political Science'],[24],['politicalList']
840,1840,"['Node.js', 'Django', 'React.js']",[26 14 23],"['frontEndList', 'backEndList']"
841,1841,['jQuery'],[27],['frontEndList']
842,1842,"['English Expressions', 'Data Science']",[12 10],"['englishList', 'programList']"
843,1843,"['Trigonometry', 'Inverse Trignonometry']",[11 23],['mathsList']
844,1844,[],[],['englishList']
845,1845,[],[],"['politicalList', 'programList']"
846,1846,"['Machine Learning', 'Speech']",[13 23],"['englishList', 'programList']"
847,1847,"['Public Speaking', 'Political Science', 'Human Rights']",[19 20 28],"['englishList', 'politicalList']"
848,1848,['Political Science'],[12],['politicalList']
849,1849,['Literature'],[25],['englishList']
850,1850,['jQuery'],[10],"['englishList', 'frontEndList']"
851,1851,"['Grammar', 'Vocabulary', 'Speech', 'English Expressions']",[16 17 11 14],['englishList']
852,1852,"['Political Science', 'Human Rights']",[21 22],['politicalList']
853,1853,"['HTML,CSS', 'Javascript', 'React.js', 'jQuery']",[24 19 14 29],['frontEndList']
854,1854,"['Political Science', 'Human Rights', 'Public Speaking', 'Political Science']",[23 29 13 13],['politicalList']
855,1855,"['Speech', 'English Expressions']",[15 15],['englishList']
856,1856,['Grammar'],[23],['englishList']
857,1857,"['Trigonometry', 'Inverse Trignonometry']",[25 14],['mathsList']
858,1858,"['Trigonometry', 'Trigonometry']",[18 19],['mathsList']
859,1859,[],[],['programList']
860,1860,"['Speech', 'English Expressions', 'Literature', 'Grammar', 'Vocabulary', 'Speech', 'English Expressions']",[24 23 16 16 17 20 27],['englishList']
861,1861,['Trigonometry'],[29],['mathsList']
862,1862,"['Ruby on Rails', 'pHp', 'Political Science', 'Human Rights']",[17 27 18 23],"['politicalList', 'backEndList']"
863,1863,['Vocabulary'],[16],"['englishList', 'mathsList']"
864,1864,"['Data Science', 'Machine Learning', 'Data Structures']",[29 28 11],"['politicalList', 'programList']"
865,1865,"['Node.js', 'Django', 'Ruby on Rails']",[26 12 29],"['backEndList', 'mathsList']"
866,1866,"['HTML,CSS', 'Javascript', 'React.js']",[29 23 29],['frontEndList']
867,1867,"['Political Science', 'Human Rights', 'Literature', 'Grammar', 'Vocabulary', 'Speech', 'English Expressions']",[10 23 12 12 16 21 25],"['englishList', 'politicalList']"
868,1868,['Inverse Trignonometry'],[17],['mathsList']
869,1869,"['Node.js', 'Django', 'Ruby on Rails', 'pHp']",[17 10 12 24],['backEndList']
870,1870,"['Javascript', 'React.js', 'jQuery']",[23 27 14],['frontEndList']
871,1871,"['Node.js', 'Django']",[25 25],"['backEndList', 'mathsList']"
872,1872,[],[],"['politicalList', 'mathsList']"
873,1873,[],[],['politicalList']
874,1874,"['Public Speaking', 'Political Science']",[27 20],['politicalList']
875,1875,"['Data Science', 'Machine Learning', 'Data Structures', 'Public Speaking', 'Political Science', 'Human Rights']",[25 27 20 20 14 28],"['politicalList', 'programList']"
876,1876,"['Javascript', 'React.js', 'Trigonometry']",[18 16 11],"['frontEndList', 'mathsList']"
877,1877,[],[],['politicalList']
878,1878,"['Public Speaking', 'Political Science', 'Django', 'Ruby on Rails']",[20 17 29 22],"['politicalList', 'backEndList']"
879,1879,"['Public Speaking', 'Political Science', 'Human Rights', 'Trigonometry']",[17 14 14 18],"['politicalList', 'mathsList']"
880,1880,['Python: Introduction'],[19],['programList']
881,1881,"['Django', 'Ruby on Rails', 'pHp', 'HTML,CSS', 'Javascript', 'React.js', 'jQuery']",[22 26 25 24 10 22 14],"['frontEndList', 'backEndList']"
882,1882,"['Literature', 'Grammar', 'Vocabulary', 'Speech']",[11 25 15 17],['englishList']
883,1883,"['Political Science', 'Human Rights']",[21 13],"['politicalList', 'backEndList']"
884,1884,"['HTML,CSS', 'Javascript', 'React.js', 'jQuery']",[29 27 14 18],"['englishList', 'frontEndList']"
885,1885,"['Ruby on Rails', 'pHp']",[16 24],"['frontEndList', 'backEndList']"
886,1886,['Inverse Trignonometry'],[16],['mathsList']
887,1887,['Inverse Trignonometry'],[25],['mathsList']
888,1888,"['HTML,CSS', 'Javascript', 'React.js', 'jQuery']",[27 11 15 14],['frontEndList']
889,1889,"['Public Speaking', 'Political Science', 'Human Rights']",[15 20 16],['politicalList']
890,1890,"['Node.js', 'Django', 'Public Speaking']",[16 27 15],"['politicalList', 'backEndList']"
891,1891,['Node.js'],[15],['backEndList']
892,1892,['Data Structures'],[17],"['frontEndList', 'programList']"
893,1893,"['Python: Introduction', 'Data Science']",[21 11],['programList']
894,1894,['Data Science'],[14],"['frontEndList', 'programList']"
895,1895,"['Node.js', 'Django', 'Ruby on Rails', 'pHp']",[20 10 20 17],"['backEndList', 'programList']"
896,1896,[],[],['politicalList']
897,1897,"['Django', 'Ruby on Rails', 'pHp']",[13 14 22],"['backEndList', 'mathsList']"
898,1898,"['Data Science', 'Machine Learning', 'Data Structures']",[15 27 19],['programList']
899,1899,[],[],['backEndList']
900,1900,[],[],['politicalList']
901,1901,"['Public Speaking', 'Political Science', 'Human Rights']",[12 26 12],['politicalList']
902,1902,"['Ruby on Rails', 'pHp']",[23 14],['backEndList']
903,1903,"['Vocabulary', 'Speech', 'Python: Introduction', 'Data Science', 'Machine Learning', 'Data Structures']",[27 11 24 17 25 11],"['englishList', 'programList']"
904,1904,"['Public Speaking', 'Political Science', 'Human Rights', 'Trigonometry', 'Inverse Trignonometry']",[27 17 17 10 21],"['politicalList', 'mathsList']"
905,1905,['Inverse Trignonometry'],[12],['mathsList']
906,1906,['pHp'],[19],"['backEndList', 'mathsList']"
907,1907,"['Machine Learning', 'Trigonometry', 'Inverse Trignonometry']",[24 25 13],"['mathsList', 'programList']"
908,1908,"['Grammar', 'Vocabulary']",[19 27],['englishList']
909,1909,['Human Rights'],[12],['politicalList']
910,1910,"['Trigonometry', 'Inverse Trignonometry']",[25 23],['mathsList']
911,1911,"['Political Science', 'Human Rights', 'Literature', 'Grammar']",[10 27 24 29],"['englishList', 'politicalList']"
912,1912,['Ruby on Rails'],[22],['backEndList']
913,1913,"['Ruby on Rails', 'pHp']",[20 18],['backEndList']
914,1914,['Python: Introduction'],[26],['programList']
915,1915,[],[],['politicalList']
916,1916,[],[],['mathsList']
917,1917,"['Literature', 'Grammar', 'Vocabulary']",[12 18 24],['englishList']
918,1918,[],[],['englishList']
919,1919,"['Javascript', 'React.js']",[22 27],"['frontEndList', 'backEndList']"
920,1920,['Trigonometry'],[27],['mathsList']
921,1921,"['pHp', 'Javascript', 'React.js', 'jQuery']",[11 12 17 16],"['frontEndList', 'backEndList']"
922,1922,"['React.js', 'Political Science', 'Human Rights']",[11 24 10],"['politicalList', 'frontEndList']"
923,1923,"['Speech', 'English Expressions', 'Node.js', 'Django', 'Ruby on Rails']",[10 29 25 23 27],"['englishList', 'backEndList']"
924,1924,"['React.js', 'jQuery']",[19 17],"['frontEndList', 'mathsList']"
925,1925,"['Node.js', 'Django', 'Ruby on Rails', 'pHp']",[18 27 12 13],['backEndList']
926,1926,[],[],"['englishList', 'backEndList']"
927,1927,"['Public Speaking', 'Political Science', 'Human Rights']",[10 10 16],['politicalList']
928,1928,"['Political Science', 'Human Rights']",[16 15],"['politicalList', 'backEndList']"
929,1929,['React.js'],[29],['frontEndList']
930,1930,"['Public Speaking', 'Political Science', 'Human Rights']",[23 20 19],['politicalList']
931,1931,"['jQuery', 'Trigonometry']",[10 28],"['frontEndList', 'mathsList']"
932,1932,['Data Science'],[20],"['politicalList', 'programList']"
933,1933,['Inverse Trignonometry'],[28],['mathsList']
934,1934,['Public Speaking'],[19],['politicalList']
935,1935,"['Trigonometry', 'Inverse Trignonometry']",[29 18],['mathsList']
936,1936,"['Javascript', 'React.js', 'jQuery']",[20 20 29],"['frontEndList', 'programList']"
937,1937,"['Ruby on Rails', 'pHp', 'Django', 'Ruby on Rails']",[16 17 20 10],['backEndList']
938,1938,['Machine Learning'],[15],['programList']
939,1939,"['Ruby on Rails', 'Literature', 'Grammar', 'Vocabulary']",[21 18 12 25],"['englishList', 'backEndList']"
940,1940,"['Human Rights', 'Trigonometry']",[15 11],"['politicalList', 'mathsList']"
941,1941,"['Literature', 'Grammar', 'Vocabulary', 'Speech']",[21 15 16 16],"['englishList', 'mathsList']"
942,1942,['Speech'],[25],['englishList']
943,1943,"['Human Rights', 'Political Science']",[25 22],['politicalList']
944,1944,"['Public Speaking', 'Political Science']",[22 12],['politicalList']
945,1945,[],[],['mathsList']
946,1946,"['React.js', 'jQuery']",[23 15],['frontEndList']
947,1947,[],[],['mathsList']
948,1948,['Inverse Trignonometry'],[12],"['backEndList', 'mathsList']"
949,1949,"['Machine Learning', 'Data Structures']",[16 16],"['englishList', 'programList']"
950,1950,['Django'],[21],['backEndList']
951,1951,"['Python: Introduction', 'Data Science', 'Machine Learning']",[23 29 22],['programList']
952,1952,['Vocabulary'],[26],['englishList']
953,1953,"['Literature', 'Grammar', 'Vocabulary', 'Python: Introduction', 'Data Science', 'Machine Learning', 'Data Structures']",[11 28 14 22 10 17 10],"['englishList', 'programList']"
954,1954,['pHp'],[28],"['politicalList', 'backEndList']"
955,1955,"['Ruby on Rails', 'pHp', 'Grammar']",[28 11 21],"['englishList', 'backEndList']"
956,1956,"['Javascript', 'React.js']",[25 23],"['politicalList', 'frontEndList']"
957,1957,"['Data Science', 'Machine Learning', 'Data Structures']",[19 10 15],['programList']
958,1958,"['Public Speaking', 'Django']",[29 16],"['politicalList', 'backEndList']"
959,1959,['Node.js'],[19],['backEndList']
960,1960,"['Trigonometry', 'Inverse Trignonometry']",[13 18],['mathsList']
961,1961,"['Literature', 'Grammar', 'Vocabulary', 'Speech', 'English Expressions']",[21 18 17 14 16],['englishList']
962,1962,[],[],"['mathsList', 'programList']"
963,1963,[],[],['frontEndList']
964,1964,"['Python: Introduction', 'Javascript']",[25 16],"['frontEndList', 'programList']"
965,1965,[],[],['frontEndList']
966,1966,"['Javascript', 'React.js', 'jQuery', 'Speech']",[27 24 23 11],"['englishList', 'frontEndList']"
967,1967,"['Political Science', 'Node.js']",[19 11],"['politicalList', 'backEndList']"
968,1968,['Trigonometry'],[22],['mathsList']
969,1969,"['Political Science', 'Human Rights']",[14 25],['politicalList']
970,1970,"['Public Speaking', 'Political Science']",[26 20],['politicalList']
971,1971,['pHp'],[21],"['englishList', 'backEndList']"
972,1972,"['Trigonometry', 'Literature', 'Grammar', 'Vocabulary']",[24 17 20 19],"['englishList', 'mathsList']"
973,1973,"['Literature', 'Grammar']",[10 25],['englishList']
974,1974,"['Literature', 'Grammar', 'Vocabulary']",[11 13 13],"['englishList', 'mathsList']"
975,1975,['Machine Learning'],[16],"['frontEndList', 'programList']"
976,1976,"['HTML,CSS', 'Javascript', 'React.js', 'Inverse Trignonometry']",[20 22 29 14],"['frontEndList', 'mathsList']"
977,1977,"['Grammar', 'Vocabulary']",[29 14],['englishList']
978,1978,"['Django', 'Ruby on Rails', 'pHp']",[25 13 16],['backEndList']
979,1979,"['Python: Introduction', 'Data Science', 'Machine Learning', 'Data Structures', 'Political Science']",[24 17 24 13 15],"['politicalList', 'programList']"
980,1980,"['Javascript', 'React.js', 'jQuery']",[18 21 11],['frontEndList']
981,1981,"['Ruby on Rails', 'pHp', 'Literature', 'Grammar', 'Vocabulary']",[29 19 27 18 21],"['englishList', 'backEndList']"
982,1982,['React.js'],[22],['frontEndList']
983,1983,['React.js'],[19],['frontEndList']
984,1984,"['Vocabulary', 'Speech', 'English Expressions', 'Data Science', 'Machine Learning', 'Data Structures']",[26 21 19 14 21 16],"['englishList', 'programList']"
985,1985,[],[],['frontEndList']
986,1986,"['HTML,CSS']",[11],['frontEndList']
987,1987,"['Literature', 'Grammar', 'React.js']",[28 21 26],"['englishList', 'frontEndList']"
988,1988,['Inverse Trignonometry'],[12],['mathsList']
989,1989,"['Ruby on Rails', 'pHp']",[24 23],"['backEndList', 'programList']"
990,1990,"['Inverse Trignonometry', 'Python: Introduction']",[20 26],"['mathsList', 'programList']"
991,1991,[],[],['politicalList']
992,1992,"['Public Speaking', 'Political Science', 'Human Rights']",[20 13 20],['politicalList']
993,1993,"['Trigonometry', 'Inverse Trignonometry']",[17 10],['mathsList']
994,1994,"['Inverse Trignonometry', 'Python: Introduction', 'Data Science']",[28 19 25],"['mathsList', 'programList']"
995,1995,[],[],['mathsList']
996,1996,"['HTML,CSS', 'Javascript', 'React.js', 'jQuery']",[18 26 17 11],['frontEndList']
997,1997,"['Public Speaking', 'Political Science']",[11 11],"['politicalList', 'frontEndList']"
998,1998,"['HTML,CSS', 'Javascript', 'React.js']",[21 17 10],['frontEndList']
999,1999,"['Data Science', 'Machine Learning', 'Data Structures']",[20 16 25],['programList']
1000,2000,['Public Speaking'],[21],['politicalList']
