,ID,Courses,TimeSpent,Field
716,1716,"['Python: Introduction', 'Data Science', 'Machine Learning']",[17 26 13],['programList']
717,1717,['Python: Introduction'],[15],"['programList', 'backEndList']"
718,1718,"['Trigonometry', 'HTML,CSS', 'Javascript', 'React.js']",[11 18 29 16],"['mathsList', 'frontEndList']"
719,1719,['Inverse Trignonometry'],[28],['mathsList']
720,1720,"['Public Speaking', 'Speech', 'English Expressions']",[12 23 12],"['englishList', 'politicalList']"
721,1721,"['Django', 'Ruby on Rails', 'pHp']",[14 16 29],['backEndList']
722,1722,['Python: Introduction'],[17],['programList']
723,1723,"['Javascript', 'React.js', 'jQuery']",[25 12 13],['frontEndList']
724,1724,"['Data Science', 'Machine Learning']",[26 27],"['mathsList', 'programList']"
725,1725,"['Machine Learning', 'Data Structures', 'Inverse Trignonometry']",[19 25 26],"['mathsList', 'programList']"
726,1726,"['Public Speaking', 'Political Science', 'Human Rights']",[11 13 12],['politicalList']
727,1727,[],[],['backEndList']
728,1728,"['Django', 'Ruby on Rails']",[24 29],['backEndList']
729,1729,[],[],"['mathsList', 'programList']"
730,1730,"['Node.js', 'HTML,CSS', 'Javascript', 'React.js']",[16 25 28 25],"['backEndList', 'frontEndList']"
731,1731,"['Grammar', 'Vocabulary', 'Speech']",[21 14 28],['englishList']
732,1732,"['Ruby on Rails', 'pHp', 'Trigonometry', 'Inverse Trignonometry']",[20 15 19 25],"['mathsList', 'backEndList']"
733,1733,"['HTML,CSS', 'Javascript', 'React.js']",[28 21 21],['frontEndList']
734,1734,"['Data Science', 'Machine Learning']",[12 10],['programList']
735,1735,"['Data Science', 'Machine Learning']",[12 10],['programList']
736,1736,[],[],"['backEndList', 'englishList']"
737,1737,"['Trigonometry', 'Inverse Trignonometry']",[27 13],['mathsList']
738,1738,"['Node.js', 'Django']",[21 25],['backEndList']
739,1739,"['Speech', 'English Expressions']",[16 16],['englishList']
740,1740,[],[],['politicalList']
741,1741,"['pHp', 'Machine Learning', 'Data Structures']",[25 10 11],"['programList', 'backEndList']"
742,1742,['Data Structures'],[17],"['programList', 'frontEndList']"
743,1743,['Inverse Trignonometry'],[15],['mathsList']
744,1744,[],[],['mathsList']
745,1745,['jQuery'],[26],['frontEndList']
746,1746,['Trigonometry'],[11],['mathsList']
747,1747,"['Political Science', 'Human Rights']",[24 29],"['mathsList', 'politicalList']"
748,1748,"['Public Speaking', 'Political Science', 'Human Rights', 'Literature', 'Grammar', 'Vocabulary', 'Speech', 'English Expressions']",[22 11 10 20 12 20 24 13],"['englishList', 'politicalList']"
749,1749,"['Node.js', 'Django', 'Trigonometry']",[19 16 24],"['mathsList', 'backEndList']"
750,1750,['Node.js'],[18],['backEndList']
751,1751,[],[],['frontEndList']
752,1752,"['Data Structures', 'Literature', 'Grammar']",[26 25 21],"['programList', 'englishList']"
753,1753,"['Node.js', 'Django', 'Political Science']",[16 27 23],"['backEndList', 'politicalList']"
754,1754,"['Literature', 'Grammar', 'Literature', 'Grammar', 'Vocabulary']",[17 27 11 13 19],['englishList']
755,1755,"['HTML,CSS']",[19],['frontEndList']
756,1756,[],[],['mathsList']
757,1757,['Human Rights'],[11],['politicalList']
758,1758,"['Machine Learning', 'React.js']",[23 16],"['programList', 'frontEndList']"
759,1759,"['Python: Introduction', 'Ruby on Rails']",[16 27],"['programList', 'backEndList']"
760,1760,"['Political Science', 'Human Rights']",[25 25],"['mathsList', 'politicalList']"
761,1761,[],[],['programList']
762,1762,['Public Speaking'],[10],['politicalList']
763,1763,"['Literature', 'Grammar', 'Vocabulary', 'HTML,CSS']",[20 29 12 18],"['frontEndList', 'englishList']"
764,1764,[],[],['mathsList']
765,1765,"['HTML,CSS', 'Javascript', 'React.js']",[29 16 21],['frontEndList']
766,1766,"['Speech', 'English Expressions']",[28 16],['englishList']
767,1767,"['React.js', 'jQuery']",[21 21],"['programList', 'frontEndList']"
768,1768,"['Trigonometry', 'Inverse Trignonometry']",[25 24],['mathsList']
769,1769,"['Inverse Trignonometry', 'Literature']",[18 13],"['mathsList', 'englishList']"
770,1770,['jQuery'],[27],['frontEndList']
771,1771,[],[],"['programList', 'politicalList']"
772,1772,"['Public Speaking', 'Political Science', 'Human Rights']",[14 25 25],['politicalList']
773,1773,"['HTML,CSS', 'Javascript']",[17 11],"['mathsList', 'frontEndList']"
774,1774,['Django'],[16],"['mathsList', 'backEndList']"
775,1775,"['React.js', 'Public Speaking']",[26 25],"['frontEndList', 'politicalList']"
776,1776,['Inverse Trignonometry'],[20],['mathsList']
777,1777,"['Javascript', 'React.js']",[16 11],"['programList', 'frontEndList']"
778,1778,"['Political Science', 'HTML,CSS']",[10 12],"['frontEndList', 'politicalList']"
779,1779,"['Node.js', 'Django', 'Ruby on Rails', 'pHp']",[16 20 17 22],"['backEndList', 'frontEndList']"
780,1780,"['pHp', 'Machine Learning']",[24 12],"['programList', 'backEndList']"
781,1781,"['Trigonometry', 'Inverse Trignonometry']",[16 23],"['mathsList', 'politicalList']"
782,1782,"['Trigonometry', 'Inverse Trignonometry']",[26 15],['mathsList']
783,1783,['Django'],[21],['backEndList']
784,1784,['pHp'],[13],['backEndList']
785,1785,"['HTML,CSS', 'Javascript', 'React.js', 'jQuery']",[21 25 21 14],['frontEndList']
786,1786,"['Django', 'Ruby on Rails', 'Inverse Trignonometry']",[24 22 22],"['mathsList', 'backEndList']"
787,1787,[],[],['mathsList']
788,1788,[],[],['backEndList']
789,1789,"['Public Speaking', 'Political Science']",[18 16],"['englishList', 'politicalList']"
790,1790,['Data Structures'],[10],['programList']
791,1791,"['Grammar', 'Vocabulary', 'Speech']",[13 25 10],['englishList']
792,1792,"['English Expressions', 'Trigonometry', 'Inverse Trignonometry']",[20 17 13],"['mathsList', 'englishList']"
793,1793,"['Public Speaking', 'Political Science']",[11 21],['politicalList']
794,1794,"['Literature', 'Grammar']",[19 29],['englishList']
795,1795,"['Data Science', 'Machine Learning', 'Data Structures']",[18 16 20],['programList']
796,1796,"['Machine Learning', 'Data Structures', 'Grammar', 'Vocabulary', 'Speech']",[15 14 14 19 19],"['programList', 'englishList']"
797,1797,"['HTML,CSS', 'Javascript', 'React.js', 'jQuery', 'Data Science', 'Machine Learning']",[28 21 21 25 14 19],"['programList', 'frontEndList']"
798,1798,"['Node.js', 'Django', 'Ruby on Rails']",[12 28 29],['backEndList']
799,1799,[],[],['programList']
800,1800,"['Django', 'Ruby on Rails', 'pHp', 'Machine Learning']",[29 27 18 20],"['programList', 'backEndList']"
801,1801,"['Ruby on Rails', 'Node.js', 'Django']",[24 24 24],['backEndList']
802,1802,['pHp'],[12],['backEndList']
803,1803,"['Grammar', 'Vocabulary', 'Speech', 'English Expressions']",[24 27 23 21],"['politicalList', 'englishList']"
804,1804,"['Python: Introduction', 'Data Science', 'Machine Learning', 'Data Structures']",[25 15 17 25],['programList']
805,1805,"['Speech', 'English Expressions', 'Django', 'Ruby on Rails']",[29 12 19 13],"['backEndList', 'englishList']"
806,1806,"['Ruby on Rails', 'pHp', 'Trigonometry', 'Inverse Trignonometry']",[17 22 27 18],"['mathsList', 'backEndList']"
807,1807,[],[],['politicalList']
808,1808,[],[],['mathsList']
809,1809,[],[],['politicalList']
810,1810,['Machine Learning'],[25],"['programList', 'mathsList']"
811,1811,"['Data Science', 'Machine Learning', 'Data Structures']",[13 15 29],"['programList', 'backEndList']"
812,1812,"['Trigonometry', 'Inverse Trignonometry']",[10 28],['mathsList']
813,1813,"['Data Science', 'Machine Learning', 'Data Structures']",[23 28 23],"['programList', 'backEndList']"
814,1814,['Trigonometry'],[15],['mathsList']
815,1815,"['Literature', 'Grammar']",[12 19],"['englishList', 'politicalList']"
816,1816,"['Literature', 'Grammar', 'Vocabulary']",[22 26 29],['englishList']
817,1817,"['Django', 'Ruby on Rails']",[18 21],['backEndList']
818,1818,"['Literature', 'Grammar', 'Vocabulary', 'Speech', 'English Expressions', 'Python: Introduction', 'Data Science']",[24 10 26 15 24 24 25],"['programList', 'englishList']"
819,1819,['Political Science'],[18],['politicalList']
820,1820,"['Speech', 'Human Rights']",[12 22],"['politicalList', 'englishList']"
821,1821,['jQuery'],[16],['frontEndList']
822,1822,['Inverse Trignonometry'],[22],['mathsList']
823,1823,"['Literature', 'Grammar', 'Vocabulary', 'Speech', 'English Expressions']",[16 15 17 23 16],['englishList']
824,1824,"['Grammar', 'Vocabulary']",[12 25],['englishList']
825,1825,['Human Rights'],[17],['politicalList']
826,1826,[],[],['englishList']
827,1827,"['Django', 'Ruby on Rails', 'Vocabulary', 'Speech', 'English Expressions']",[20 21 23 29 27],"['backEndList', 'englishList']"
828,1828,"['Grammar', 'Vocabulary', 'Speech', 'English Expressions']",[14 12 12 29],['englishList']
829,1829,"['Django', 'Ruby on Rails', 'Public Speaking', 'Political Science', 'Human Rights']",[13 18 16 11 17],"['backEndList', 'politicalList']"
830,1830,"['Django', 'Ruby on Rails', 'pHp', 'Trigonometry']",[22 11 19 25],"['mathsList', 'backEndList']"
831,1831,[],[],['englishList']
832,1832,"['Trigonometry', 'Inverse Trignonometry']",[28 26],"['mathsList', 'politicalList']"
833,1833,['Political Science'],[22],['politicalList']
834,1834,['Trigonometry'],[25],['mathsList']
835,1835,[],[],['programList']
836,1836,"['Political Science', 'Human Rights']",[24 16],['politicalList']
837,1837,"['Vocabulary', 'Python: Introduction']",[20 13],"['programList', 'englishList']"
838,1838,['Political Science'],[20],['politicalList']
839,1839,[],[],['backEndList']
840,1840,"['Javascript', 'React.js', 'Human Rights']",[14 21 26],"['frontEndList', 'politicalList']"
841,1841,[],[],"['programList', 'mathsList']"
842,1842,['Trigonometry'],[29],['mathsList']
843,1843,"['Python: Introduction', 'Data Science', 'Machine Learning']",[23 27 26],['programList']
844,1844,['Trigonometry'],[23],['mathsList']
845,1845,['Inverse Trignonometry'],[12],['mathsList']
846,1846,['jQuery'],[11],['frontEndList']
847,1847,['Inverse Trignonometry'],[25],"['mathsList', 'englishList']"
848,1848,"['Political Science', 'Political Science', 'Human Rights']",[18 20 13],['politicalList']
849,1849,"['Political Science', 'Human Rights', 'Node.js', 'Django', 'Ruby on Rails']",[28 22 19 21 16],"['backEndList', 'politicalList']"
850,1850,"['Public Speaking', 'Political Science']",[25 10],"['mathsList', 'politicalList']"
851,1851,"['Trigonometry', 'Inverse Trignonometry']",[10 28],"['mathsList', 'backEndList']"
852,1852,['Inverse Trignonometry'],[12],['mathsList']
853,1853,['Django'],[19],['backEndList']
854,1854,"['Trigonometry', 'Inverse Trignonometry']",[15 19],['mathsList']
855,1855,[],[],"['mathsList', 'englishList']"
856,1856,"['Speech', 'English Expressions']",[17 25],['englishList']
857,1857,"['Political Science', 'Human Rights', 'Data Science', 'Machine Learning', 'Data Structures']",[28 25 19 23 13],"['programList', 'politicalList']"
858,1858,"['Public Speaking', 'Political Science', 'Human Rights', 'Data Structures']",[20 22 21 10],"['programList', 'politicalList']"
859,1859,"['Data Science', 'Machine Learning']",[13 21],['programList']
860,1860,"['Public Speaking', 'Political Science', 'Human Rights']",[19 10 23],['politicalList']
861,1861,['Python: Introduction'],[29],"['programList', 'backEndList']"
862,1862,['React.js'],[29],['frontEndList']
863,1863,"['Python: Introduction', 'Data Science', 'Trigonometry', 'Inverse Trignonometry']",[19 23 13 15],"['mathsList', 'programList']"
864,1864,"['Trigonometry', 'Inverse Trignonometry', 'Node.js', 'Django', 'Ruby on Rails', 'pHp']",[29 12 10 18 11 24],"['mathsList', 'backEndList']"
865,1865,"['Public Speaking', 'Political Science']",[14 10],['politicalList']
866,1866,"['Machine Learning', 'Data Structures']",[26 21],['programList']
867,1867,"['Python: Introduction', 'Data Science', 'Machine Learning', 'Data Structures']",[28 27 16 13],['programList']
868,1868,"['Inverse Trignonometry', 'Public Speaking', 'Political Science', 'Human Rights']",[12 20 29 19],"['mathsList', 'politicalList']"
869,1869,"['English Expressions', 'Python: Introduction', 'Data Science']",[19 14 17],"['programList', 'englishList']"
870,1870,[],[],['englishList']
871,1871,"['Speech', 'English Expressions']",[29 20],"['mathsList', 'englishList']"
872,1872,[],[],['politicalList']
873,1873,"['React.js', 'jQuery', 'Node.js', 'Django', 'Ruby on Rails', 'pHp']",[26 14 20 26 29 24],"['backEndList', 'frontEndList']"
874,1874,"['Grammar', 'Trigonometry']",[23 24],"['mathsList', 'englishList']"
875,1875,"['HTML,CSS', 'Django', 'Ruby on Rails', 'pHp']",[20 27 15 27],"['backEndList', 'frontEndList']"
876,1876,"['Python: Introduction', 'Data Science']",[20 10],['programList']
877,1877,"['HTML,CSS', 'Javascript', 'React.js', 'Django', 'Ruby on Rails', 'pHp']",[20 10 18 25 20 10],"['backEndList', 'frontEndList']"
878,1878,"['Vocabulary', 'Speech', 'English Expressions', 'Django']",[26 11 26 11],"['backEndList', 'englishList']"
879,1879,"['pHp', 'Node.js', 'Django']",[24 14 10],['backEndList']
880,1880,"['Ruby on Rails', 'pHp']",[21 17],['backEndList']
881,1881,"['HTML,CSS', 'Javascript', 'React.js']",[25 10 26],['frontEndList']
882,1882,['Ruby on Rails'],[18],['backEndList']
883,1883,"['Political Science', 'Human Rights']",[23 10],['politicalList']
884,1884,"['Machine Learning', 'Data Structures', 'React.js']",[13 20 16],"['programList', 'frontEndList']"
885,1885,"['Public Speaking', 'Political Science', 'Human Rights', 'Public Speaking']",[27 21 25 29],['politicalList']
886,1886,"['Speech', 'HTML,CSS', 'Javascript', 'React.js', 'jQuery']",[26 15 10 12 26],"['frontEndList', 'englishList']"
887,1887,[],[],['programList']
888,1888,"['Trigonometry', 'Inverse Trignonometry']",[10 20],['mathsList']
889,1889,"['Literature', 'Grammar', 'Vocabulary', 'Speech', 'English Expressions']",[22 17 17 28 23],"['mathsList', 'englishList']"
890,1890,"['HTML,CSS', 'Javascript', 'Literature', 'Grammar', 'Vocabulary', 'Speech', 'English Expressions']",[14 18 23 22 21 17 14],"['frontEndList', 'englishList']"
891,1891,"['jQuery', 'Human Rights']",[25 18],"['frontEndList', 'politicalList']"
892,1892,[],[],['programList']
893,1893,"['Public Speaking', 'Political Science']",[15 19],['politicalList']
894,1894,[],[],['backEndList']
895,1895,"['Literature', 'Grammar', 'Vocabulary']",[16 11 13],"['mathsList', 'englishList']"
896,1896,"['English Expressions', 'Grammar', 'Vocabulary', 'Speech', 'English Expressions']",[11 22 29 10 21],['englishList']
897,1897,"['Node.js', 'Django', 'Grammar', 'Vocabulary']",[19 29 27 25],"['backEndList', 'englishList']"
898,1898,['Speech'],[29],['englishList']
899,1899,"['Literature', 'Grammar']",[17 17],"['mathsList', 'englishList']"
900,1900,"['Javascript', 'React.js', 'HTML,CSS', 'Javascript', 'React.js', 'jQuery']",[19 22 10 28 19 20],['frontEndList']
901,1901,"['Python: Introduction', 'Data Science', 'Machine Learning']",[27 28 17],['programList']
902,1902,['Javascript'],[24],"['backEndList', 'frontEndList']"
903,1903,['Inverse Trignonometry'],[23],['mathsList']
904,1904,"['Django', 'Ruby on Rails', 'Data Structures']",[27 22 21],"['programList', 'backEndList']"
905,1905,['Vocabulary'],[19],['englishList']
906,1906,"['Grammar', 'Vocabulary', 'Speech', 'Javascript']",[16 21 29 11],"['frontEndList', 'englishList']"
907,1907,"['Trigonometry', 'Inverse Trignonometry', 'Political Science']",[26 17 17],"['mathsList', 'politicalList']"
908,1908,"['Node.js', 'Django', 'Django', 'Ruby on Rails']",[11 12 25 20],['backEndList']
909,1909,"['Node.js', 'Django', 'Ruby on Rails']",[23 20 12],"['programList', 'backEndList']"
910,1910,['Trigonometry'],[11],['mathsList']
911,1911,"['HTML,CSS', 'Javascript', 'React.js', 'Literature', 'Grammar']",[25 17 27 24 23],"['frontEndList', 'englishList']"
912,1912,['Trigonometry'],[19],['mathsList']
913,1913,['Data Structures'],[25],['programList']
914,1914,['jQuery'],[12],['frontEndList']
915,1915,"['Vocabulary', 'Human Rights']",[14 20],"['politicalList', 'englishList']"
916,1916,[],[],['politicalList']
917,1917,['Data Structures'],[15],"['programList', 'politicalList']"
918,1918,"['Political Science', 'Human Rights']",[27 26],['politicalList']
919,1919,"['Vocabulary', 'Speech']",[23 20],['englishList']
920,1920,"['Public Speaking', 'Political Science', 'Human Rights']",[19 10 17],['politicalList']
921,1921,"['Trigonometry', 'Inverse Trignonometry']",[27 18],['mathsList']
922,1922,"['Machine Learning', 'Trigonometry']",[17 26],"['mathsList', 'programList']"
923,1923,['Node.js'],[14],['backEndList']
924,1924,['Literature'],[16],['englishList']
925,1925,"['Javascript', 'React.js', 'jQuery']",[14 28 12],['frontEndList']
926,1926,"['Trigonometry', 'Inverse Trignonometry', 'Human Rights']",[14 27 18],"['mathsList', 'politicalList']"
927,1927,['Human Rights'],[25],['politicalList']
928,1928,"['Public Speaking', 'Literature']",[17 10],"['englishList', 'politicalList']"
929,1929,['Human Rights'],[14],['politicalList']
930,1930,"['Literature', 'Grammar']",[15 12],['englishList']
931,1931,"['Public Speaking', 'Political Science']",[22 12],"['backEndList', 'politicalList']"
932,1932,['Human Rights'],[16],['politicalList']
933,1933,"['Trigonometry', 'Inverse Trignonometry', 'Node.js']",[28 13 21],"['mathsList', 'backEndList']"
934,1934,"['Data Structures', 'Public Speaking']",[19 11],"['programList', 'politicalList']"
935,1935,"['Literature', 'Javascript', 'React.js', 'jQuery']",[15 25 25 10],"['frontEndList', 'englishList']"
936,1936,"['Political Science', 'Human Rights', 'Inverse Trignonometry']",[13 17 21],"['mathsList', 'politicalList']"
937,1937,['English Expressions'],[25],['englishList']
938,1938,"['Inverse Trignonometry', 'Trigonometry', 'Inverse Trignonometry']",[21 14 12],['mathsList']
939,1939,"['Public Speaking', 'Political Science']",[27 14],['politicalList']
940,1940,"['HTML,CSS']",[18],['frontEndList']
941,1941,"['Public Speaking', 'Political Science', 'Human Rights']",[11 29 13],"['mathsList', 'politicalList']"
942,1942,[],[],['mathsList']
943,1943,"['pHp', 'Javascript', 'React.js', 'jQuery']",[10 28 10 16],"['backEndList', 'frontEndList']"
944,1944,"['HTML,CSS', 'Javascript', 'React.js', 'jQuery']",[24 15 18 12],"['frontEndList', 'englishList']"
945,1945,"['Trigonometry', 'Inverse Trignonometry', 'Javascript', 'React.js', 'jQuery']",[17 18 17 16 25],"['mathsList', 'frontEndList']"
946,1946,"['Node.js', 'Django', 'Ruby on Rails', 'pHp', 'HTML,CSS', 'Javascript']",[23 15 15 18 28 19],"['backEndList', 'frontEndList']"
947,1947,"['Javascript', 'React.js']",[27 21],"['mathsList', 'frontEndList']"
948,1948,['Vocabulary'],[23],['englishList']
949,1949,"['Vocabulary', 'Speech', 'English Expressions', 'Machine Learning']",[19 20 15 27],"['programList', 'englishList']"
950,1950,['Human Rights'],[22],['politicalList']
951,1951,"['Vocabulary', 'Node.js', 'Django', 'Ruby on Rails', 'pHp']",[16 13 18 13 15],"['backEndList', 'englishList']"
952,1952,"['Public Speaking', 'Political Science', 'HTML,CSS', 'Javascript', 'React.js', 'jQuery']",[18 14 21 10 19 10],"['frontEndList', 'politicalList']"
953,1953,"['Trigonometry', 'Inverse Trignonometry']",[15 25],['mathsList']
954,1954,"['Public Speaking', 'Political Science']",[18 10],['politicalList']
955,1955,"['Literature', 'Grammar', 'Vocabulary', 'Literature', 'Grammar', 'Vocabulary', 'Speech']",[28 19 23 18 12 28 26],['englishList']
956,1956,['Django'],[22],['backEndList']
957,1957,"['Python: Introduction', 'Data Science']",[24 19],['programList']
958,1958,[],[],"['mathsList', 'englishList']"
959,1959,"['Machine Learning', 'Data Structures', 'Ruby on Rails', 'pHp']",[11 20 10 18],"['programList', 'backEndList']"
960,1960,"['Node.js', 'Django', 'Ruby on Rails', 'pHp']",[21 26 16 13],"['backEndList', 'englishList']"
961,1961,['Human Rights'],[23],['politicalList']
962,1962,"['Literature', 'Grammar']",[20 11],['englishList']
963,1963,['Public Speaking'],[22],"['programList', 'politicalList']"
964,1964,['Human Rights'],[12],"['programList', 'politicalList']"
965,1965,[],[],['englishList']
966,1966,"['Public Speaking', 'Political Science', 'Human Rights']",[24 16 11],['politicalList']
967,1967,"['Node.js', 'Django', 'Ruby on Rails', 'pHp']",[16 28 15 25],"['programList', 'backEndList']"
968,1968,"['Django', 'Ruby on Rails']",[12 18],['backEndList']
969,1969,['Javascript'],[16],['frontEndList']
970,1970,[],[],['programList']
971,1971,"['Data Structures', 'Public Speaking']",[16 11],"['programList', 'politicalList']"
972,1972,"['HTML,CSS', 'Javascript']",[27 15],['frontEndList']
973,1973,[],[],['programList']
974,1974,['Human Rights'],[11],['politicalList']
975,1975,"['Ruby on Rails', 'pHp']",[11 25],['backEndList']
976,1976,[],[],['mathsList']
977,1977,"['Javascript', 'React.js', 'jQuery', 'Trigonometry']",[26 21 12 10],"['mathsList', 'frontEndList']"
978,1978,"['Javascript', 'React.js', 'jQuery', 'Javascript']",[23 25 18 28],['frontEndList']
979,1979,[],[],['politicalList']
980,1980,"['Trigonometry', 'Inverse Trignonometry']",[26 22],['mathsList']
981,1981,"['Javascript', 'React.js', 'jQuery', 'Political Science']",[10 10 19 17],"['frontEndList', 'politicalList']"
982,1982,"['Inverse Trignonometry', 'Human Rights']",[28 12],"['mathsList', 'politicalList']"
983,1983,[],[],['politicalList']
984,1984,"['Data Structures', 'Public Speaking']",[11 24],"['programList', 'politicalList']"
985,1985,['Trigonometry'],[11],"['mathsList', 'backEndList']"
986,1986,"['Grammar', 'Vocabulary', 'Speech', 'English Expressions']",[27 10 16 13],['englishList']
987,1987,"['Python: Introduction', 'Data Science']",[20 18],['programList']
988,1988,"['Trigonometry', 'Django']",[25 22],"['mathsList', 'backEndList']"
989,1989,"['Node.js', 'Django', 'Ruby on Rails', 'pHp']",[24 13 22 25],['backEndList']
990,1990,"['Javascript', 'React.js', 'jQuery', 'React.js']",[26 27 17 16],['frontEndList']
991,1991,['Inverse Trignonometry'],[25],['mathsList']
992,1992,"['Django', 'Ruby on Rails', 'pHp']",[16 25 13],['backEndList']
993,1993,['Python: Introduction'],[16],"['mathsList', 'programList']"
994,1994,[],[],['programList']
995,1995,"['Literature', 'Grammar']",[19 10],"['frontEndList', 'englishList']"
996,1996,"['Literature', 'English Expressions']",[14 27],['englishList']
997,1997,"['React.js', 'jQuery']",[21 20],['frontEndList']
998,1998,"['HTML,CSS', 'Javascript']",[15 29],['frontEndList']
999,1999,['Django'],[21],"['backEndList', 'politicalList']"
1000,2000,['Ruby on Rails'],[10],['backEndList']
