,ID,Courses,TimeSpent,Field
711,1711,"['Literature', 'Grammar', 'Vocabulary', 'Speech', 'English Expressions', 'Grammar', 'Vocabulary', 'Speech']",[20 25 11 14 18 18 24 22],['englishList']
712,1712,"['Political Science', 'Human Rights', 'Political Science']",[21 17 17],['politicalList']
713,1713,"['Machine Learning', 'Data Structures']",[12 20],['programList']
714,1714,['English Expressions'],[20],"['frontEndList', 'englishList']"
715,1715,"['Django', 'Ruby on Rails', 'pHp']",[16 26 10],"['mathsList', 'backEndList']"
716,1716,"['HTML,CSS', 'Javascript', 'React.js']",[13 15 12],['frontEndList']
717,1717,"['Human Rights', 'HTML,CSS']",[16 19],"['politicalList', 'frontEndList']"
718,1718,"['React.js', 'jQuery']",[18 16],"['frontEndList', 'programList']"
719,1719,['English Expressions'],[13],['englishList']
720,1720,"['Ruby on Rails', 'pHp']",[19 18],"['politicalList', 'backEndList']"
721,1721,"['Node.js', 'Django', 'Ruby on Rails']",[11 24 16],['backEndList']
722,1722,"['Grammar', 'Vocabulary', 'Speech', 'English Expressions', 'Data Structures']",[28 27 19 13 23],"['programList', 'englishList']"
723,1723,"['Javascript', 'React.js']",[16 29],['frontEndList']
724,1724,"['Data Science', 'Machine Learning', 'Data Structures', 'Trigonometry', 'Inverse Trignonometry']",[21 28 15 18 21],"['programList', 'mathsList']"
725,1725,"['Political Science', 'Human Rights']",[14 10],['politicalList']
726,1726,['Trigonometry'],[11],['mathsList']
727,1727,"['Node.js', 'Django']",[12 12],"['mathsList', 'backEndList']"
728,1728,['Human Rights'],[19],['politicalList']
729,1729,['Node.js'],[18],"['programList', 'backEndList']"
730,1730,"['Javascript', 'React.js']",[23 21],"['frontEndList', 'mathsList']"
731,1731,['Node.js'],[28],['backEndList']
732,1732,"['HTML,CSS']",[29],['frontEndList']
733,1733,"['Public Speaking', 'Political Science', 'Human Rights', 'Grammar', 'Vocabulary', 'Speech', 'English Expressions']",[16 21 19 20 19 20 17],"['politicalList', 'englishList']"
734,1734,['Javascript'],[25],['frontEndList']
735,1735,[],[],"['frontEndList', 'programList']"
736,1736,"['Trigonometry', 'Inverse Trignonometry']",[10 19],['mathsList']
737,1737,['Node.js'],[28],['backEndList']
738,1738,[],[],['backEndList']
739,1739,"['Public Speaking', 'Political Science', 'Human Rights']",[11 19 29],['politicalList']
740,1740,"['Data Science', 'Node.js', 'Django']",[11 28 27],"['programList', 'backEndList']"
741,1741,"['pHp', 'Javascript']",[17 26],"['frontEndList', 'backEndList']"
742,1742,[],[],['frontEndList']
743,1743,"['Political Science', 'Human Rights']",[19 23],['politicalList']
744,1744,"['Trigonometry', 'Inverse Trignonometry']",[13 12],"['mathsList', 'backEndList']"
745,1745,"['Public Speaking', 'Node.js', 'Django', 'Ruby on Rails', 'pHp']",[22 27 24 18 11],"['politicalList', 'backEndList']"
746,1746,"['jQuery', 'Data Science', 'Machine Learning', 'Data Structures']",[23 14 26 20],"['frontEndList', 'programList']"
747,1747,['Ruby on Rails'],[14],['backEndList']
748,1748,"['Node.js', 'Django', 'Ruby on Rails', 'pHp']",[20 21 28 20],['backEndList']
749,1749,"['React.js', 'jQuery']",[27 15],"['frontEndList', 'englishList']"
750,1750,[],[],['programList']
751,1751,['React.js'],[23],"['frontEndList', 'englishList']"
752,1752,"['React.js', 'Python: Introduction', 'Data Science', 'Machine Learning', 'Data Structures']",[18 21 25 17 11],"['frontEndList', 'programList']"
753,1753,"['Javascript', 'Ruby on Rails']",[28 11],"['frontEndList', 'backEndList']"
754,1754,"['Political Science', 'Vocabulary']",[20 27],"['politicalList', 'englishList']"
755,1755,['Inverse Trignonometry'],[18],['mathsList']
756,1756,['Inverse Trignonometry'],[26],"['mathsList', 'backEndList']"
757,1757,['Human Rights'],[14],['politicalList']
758,1758,['Data Science'],[14],['programList']
759,1759,['Political Science'],[15],['politicalList']
760,1760,"['Inverse Trignonometry', 'Literature']",[15 27],"['englishList', 'mathsList']"
761,1761,"['Node.js', 'Django', 'pHp']",[13 21 14],['backEndList']
762,1762,"['Trigonometry', 'jQuery']",[18 13],"['frontEndList', 'mathsList']"
763,1763,"['Trigonometry', 'Inverse Trignonometry']",[24 13],['mathsList']
764,1764,['Trigonometry'],[22],['mathsList']
765,1765,"['Literature', 'Grammar', 'Vocabulary', 'Speech', 'Python: Introduction', 'Data Science', 'Machine Learning']",[26 25 24 24 27 27 12],"['programList', 'englishList']"
766,1766,[],[],"['politicalList', 'mathsList']"
767,1767,"['Grammar', 'Vocabulary']",[13 19],"['englishList', 'mathsList']"
768,1768,['Trigonometry'],[23],"['mathsList', 'backEndList']"
769,1769,['Vocabulary'],[19],['englishList']
770,1770,['pHp'],[11],['backEndList']
771,1771,"['Javascript', 'React.js', 'jQuery']",[14 13 15],['frontEndList']
772,1772,['Javascript'],[26],['frontEndList']
773,1773,"['React.js', 'Vocabulary', 'Speech', 'English Expressions']",[22 12 19 23],"['frontEndList', 'englishList']"
774,1774,"['Public Speaking', 'Political Science', 'Human Rights']",[19 25 29],['politicalList']
775,1775,[],[],['programList']
776,1776,"['Node.js', 'Django', 'Literature', 'Grammar', 'Vocabulary', 'Speech']",[11 27 20 20 20 28],"['englishList', 'backEndList']"
777,1777,[],[],['politicalList']
778,1778,"['Grammar', 'Vocabulary', 'Speech', 'Ruby on Rails']",[29 13 18 29],"['englishList', 'backEndList']"
779,1779,"['Grammar', 'Vocabulary']",[20 20],['englishList']
780,1780,"['Data Science', 'Machine Learning', 'Data Science', 'Machine Learning']",[10 25 11 13],['programList']
781,1781,"['Trigonometry', 'Inverse Trignonometry', 'HTML,CSS']",[16 13 17],"['frontEndList', 'mathsList']"
782,1782,"['Javascript', 'React.js', 'jQuery', 'Python: Introduction', 'Data Science']",[27 14 16 13 16],"['frontEndList', 'programList']"
783,1783,['Trigonometry'],[21],"['programList', 'mathsList']"
784,1784,"['Political Science', 'Human Rights']",[17 21],['politicalList']
785,1785,"['Data Science', 'Machine Learning', 'Data Structures']",[13 22 28],['programList']
786,1786,['Data Structures'],[16],['programList']
787,1787,"['Literature', 'Grammar', 'Vocabulary']",[16 18 15],['englishList']
788,1788,"['Data Science', 'Machine Learning']",[28 27],['programList']
789,1789,['Python: Introduction'],[12],['programList']
790,1790,"['Data Science', 'Machine Learning', 'Data Structures']",[13 13 22],['programList']
791,1791,"['HTML,CSS', 'Political Science', 'Human Rights']",[17 13 11],"['frontEndList', 'politicalList']"
792,1792,[],[],['frontEndList']
793,1793,"['Human Rights', 'Literature', 'Grammar']",[26 25 22],"['politicalList', 'englishList']"
794,1794,"['Python: Introduction', 'Data Science']",[29 25],"['programList', 'mathsList']"
795,1795,"['Javascript', 'React.js']",[12 21],['frontEndList']
796,1796,['Trigonometry'],[15],"['politicalList', 'mathsList']"
797,1797,"['Django', 'Ruby on Rails', 'pHp', 'Public Speaking', 'Political Science']",[27 23 13 17 24],"['politicalList', 'backEndList']"
798,1798,['Data Structures'],[12],"['programList', 'mathsList']"
799,1799,"['Public Speaking', 'Political Science', 'Human Rights', 'Grammar', 'Vocabulary', 'Speech', 'English Expressions']",[11 11 14 17 27 23 17],"['politicalList', 'englishList']"
800,1800,"['Literature', 'Python: Introduction', 'Data Science', 'Machine Learning']",[15 10 10 16],"['programList', 'englishList']"
801,1801,"['Political Science', 'Python: Introduction', 'Data Science']",[15 23 13],"['politicalList', 'programList']"
802,1802,"['Data Science', 'Machine Learning']",[17 13],['programList']
803,1803,['Political Science'],[15],"['politicalList', 'mathsList']"
804,1804,"['Inverse Trignonometry', 'Grammar']",[12 10],"['englishList', 'mathsList']"
805,1805,"['Trigonometry', 'Inverse Trignonometry']",[10 18],"['englishList', 'mathsList']"
806,1806,[],[],['backEndList']
807,1807,['English Expressions'],[22],['englishList']
808,1808,[],[],['mathsList']
809,1809,"['Machine Learning', 'Data Structures']",[19 25],['programList']
810,1810,"['Speech', 'English Expressions']",[19 11],['englishList']
811,1811,['Political Science'],[10],['politicalList']
812,1812,"['HTML,CSS', 'Political Science']",[27 10],"['frontEndList', 'politicalList']"
813,1813,"['Python: Introduction', 'Data Science', 'Machine Learning', 'English Expressions']",[22 22 11 12],"['programList', 'englishList']"
814,1814,"['Vocabulary', 'Speech', 'English Expressions']",[25 18 24],['englishList']
815,1815,"['Python: Introduction', 'Data Science', 'Machine Learning', 'Data Structures', 'Literature', 'Grammar', 'Vocabulary']",[10 13 19 12 21 13 25],"['programList', 'englishList']"
816,1816,['Trigonometry'],[29],"['frontEndList', 'mathsList']"
817,1817,"['React.js', 'jQuery']",[23 16],['frontEndList']
818,1818,"['Political Science', 'Human Rights']",[24 16],['politicalList']
819,1819,"['Trigonometry', 'Inverse Trignonometry', 'Trigonometry', 'Inverse Trignonometry']",[28 19 20 23],['mathsList']
820,1820,"['Speech', 'English Expressions', 'Political Science']",[17 12 19],"['politicalList', 'englishList']"
821,1821,"['Trigonometry', 'Inverse Trignonometry', 'Inverse Trignonometry']",[22 10 11],['mathsList']
822,1822,[],[],['englishList']
823,1823,['Human Rights'],[14],['politicalList']
824,1824,[],[],['mathsList']
825,1825,"['Python: Introduction', 'Data Science', 'Machine Learning', 'Data Structures']",[16 25 17 21],['programList']
826,1826,"['Python: Introduction', 'Data Science']",[17 23],['programList']
827,1827,['English Expressions'],[14],['englishList']
828,1828,"['Public Speaking', 'Political Science', 'Human Rights', 'Data Science']",[10 29 29 18],"['politicalList', 'programList']"
829,1829,['Django'],[20],"['programList', 'backEndList']"
830,1830,[],[],['programList']
831,1831,"['Python: Introduction', 'Data Science', 'Machine Learning', 'Data Structures', 'Inverse Trignonometry']",[24 10 16 29 19],"['programList', 'mathsList']"
832,1832,"['HTML,CSS', 'Javascript', 'React.js']",[25 22 16],['frontEndList']
833,1833,['Grammar'],[10],['englishList']
834,1834,"['Public Speaking', 'Political Science']",[17 18],['politicalList']
835,1835,"['Python: Introduction', 'Data Science']",[26 25],['programList']
836,1836,['Node.js'],[12],['backEndList']
837,1837,"['HTML,CSS', 'Javascript', 'React.js', 'jQuery']",[10 10 20 13],"['programList', 'frontEndList']"
838,1838,"['Human Rights', 'HTML,CSS', 'Javascript', 'React.js', 'jQuery']",[10 19 22 28 12],"['politicalList', 'frontEndList']"
839,1839,"['Vocabulary', 'Speech', 'Speech', 'English Expressions']",[11 19 23 17],['englishList']
840,1840,['Javascript'],[10],['frontEndList']
841,1841,"['Inverse Trignonometry', 'Political Science']",[11 16],"['politicalList', 'mathsList']"
842,1842,[],[],['frontEndList']
843,1843,"['React.js', 'Machine Learning']",[26 29],"['frontEndList', 'programList']"
844,1844,[],[],['mathsList']
845,1845,"['Django', 'Ruby on Rails', 'pHp']",[21 17 12],['backEndList']
846,1846,['Machine Learning'],[24],"['programList', 'politicalList']"
847,1847,"['Python: Introduction', 'Data Science']",[23 12],['programList']
848,1848,"['Javascript', 'React.js', 'jQuery']",[20 21 21],['frontEndList']
849,1849,"['Speech', 'Node.js', 'Django', 'Ruby on Rails']",[22 17 29 18],"['englishList', 'backEndList']"
850,1850,"['Javascript', 'React.js']",[26 22],"['frontEndList', 'politicalList']"
851,1851,"['Python: Introduction', 'Data Science', 'Machine Learning', 'Data Structures']",[13 22 11 11],['programList']
852,1852,['Human Rights'],[15],['politicalList']
853,1853,['Inverse Trignonometry'],[11],['mathsList']
854,1854,"['Vocabulary', 'Speech', 'English Expressions', 'Data Science', 'Machine Learning', 'Data Structures']",[26 24 18 17 14 13],"['programList', 'englishList']"
855,1855,['Node.js'],[26],['backEndList']
856,1856,['Inverse Trignonometry'],[26],['mathsList']
857,1857,"['Ruby on Rails', 'Data Science']",[21 27],"['programList', 'backEndList']"
858,1858,"['React.js', 'jQuery']",[28 26],['frontEndList']
859,1859,"['Javascript', 'React.js', 'jQuery']",[14 24 13],['frontEndList']
860,1860,['Django'],[13],['backEndList']
861,1861,['Inverse Trignonometry'],[28],"['politicalList', 'mathsList']"
862,1862,"['Literature', 'HTML,CSS', 'Javascript']",[28 23 17],"['frontEndList', 'englishList']"
863,1863,"['Literature', 'Grammar', 'Vocabulary', 'Speech']",[21 26 16 13],"['englishList', 'mathsList']"
864,1864,"['Inverse Trignonometry', 'Javascript', 'React.js', 'jQuery']",[17 25 27 29],"['frontEndList', 'mathsList']"
865,1865,['Trigonometry'],[18],['mathsList']
866,1866,"['React.js', 'jQuery', 'Political Science', 'Human Rights']",[29 16 28 17],"['frontEndList', 'politicalList']"
867,1867,"['Political Science', 'Human Rights']",[29 24],['politicalList']
868,1868,"['Data Science', 'Machine Learning']",[13 18],"['programList', 'mathsList']"
869,1869,"['Public Speaking', 'Political Science', 'Javascript', 'React.js']",[11 23 19 24],"['politicalList', 'frontEndList']"
870,1870,['Trigonometry'],[25],"['mathsList', 'backEndList']"
871,1871,"['Data Science', 'Machine Learning', 'Data Structures', 'Literature']",[13 12 19 22],"['programList', 'englishList']"
872,1872,"['Node.js', 'Django', 'Javascript', 'React.js', 'jQuery']",[12 15 20 25 22],"['frontEndList', 'backEndList']"
873,1873,['pHp'],[11],"['englishList', 'backEndList']"
874,1874,['Data Science'],[26],['programList']
875,1875,"['Django', 'Ruby on Rails']",[28 20],['backEndList']
876,1876,"['Javascript', 'React.js', 'jQuery']",[13 27 19],['frontEndList']
877,1877,"['Public Speaking', 'Political Science', 'Human Rights']",[27 27 22],['politicalList']
878,1878,"['Literature', 'Grammar', 'Vocabulary', 'Speech', 'Public Speaking', 'Political Science']",[27 18 24 14 10 11],"['politicalList', 'englishList']"
879,1879,['Data Structures'],[29],['programList']
880,1880,"['React.js', 'jQuery']",[14 27],['frontEndList']
881,1881,"['Literature', 'Grammar']",[20 18],['englishList']
882,1882,"['Node.js', 'Django']",[13 14],"['mathsList', 'backEndList']"
883,1883,"['Literature', 'Grammar', 'Vocabulary', 'Speech']",[27 17 26 15],['englishList']
884,1884,['Node.js'],[27],['backEndList']
885,1885,['Political Science'],[16],['politicalList']
886,1886,[],[],"['programList', 'mathsList']"
887,1887,[],[],"['programList', 'mathsList']"
888,1888,"['Node.js', 'Django', 'Ruby on Rails', 'pHp']",[14 26 10 27],['backEndList']
889,1889,"['Python: Introduction', 'Data Science']",[20 27],"['programList', 'mathsList']"
890,1890,"['HTML,CSS', 'Javascript', 'React.js', 'jQuery', 'Human Rights']",[22 13 13 20 29],"['frontEndList', 'politicalList']"
891,1891,"['Trigonometry', 'Inverse Trignonometry']",[13 17],['mathsList']
892,1892,"['Node.js', 'Public Speaking']",[26 23],"['politicalList', 'backEndList']"
893,1893,"['Data Science', 'Machine Learning']",[20 23],['programList']
894,1894,"['Trigonometry', 'Inverse Trignonometry', 'HTML,CSS']",[16 29 14],"['frontEndList', 'mathsList']"
895,1895,[],[],['mathsList']
896,1896,"['Inverse Trignonometry', 'Vocabulary', 'Speech', 'English Expressions']",[19 17 26 19],"['englishList', 'mathsList']"
897,1897,[],[],"['programList', 'englishList']"
898,1898,"['Grammar', 'Vocabulary', 'Speech', 'English Expressions']",[29 29 25 11],['englishList']
899,1899,[],[],"['frontEndList', 'mathsList']"
900,1900,"['Django', 'Ruby on Rails', 'pHp']",[23 23 13],"['programList', 'backEndList']"
901,1901,"['Political Science', 'Human Rights', 'Public Speaking', 'Political Science']",[26 12 26 17],['politicalList']
902,1902,[],[],['mathsList']
903,1903,"['Data Science', 'Machine Learning', 'Data Structures', 'Literature']",[23 23 28 23],"['programList', 'englishList']"
904,1904,"['Python: Introduction', 'Data Science', 'Machine Learning', 'Data Structures', 'Inverse Trignonometry']",[13 19 16 15 11],"['programList', 'mathsList']"
905,1905,"['Public Speaking', 'Political Science', 'Human Rights']",[11 10 18],['politicalList']
906,1906,['Inverse Trignonometry'],[20],['mathsList']
907,1907,"['Python: Introduction', 'Data Science', 'Machine Learning']",[16 20 16],['programList']
908,1908,"['Data Science', 'Machine Learning']",[18 24],['programList']
909,1909,['Inverse Trignonometry'],[28],['mathsList']
910,1910,"['Vocabulary', 'Speech', 'English Expressions']",[12 15 22],['englishList']
911,1911,"['Node.js', 'Django', 'Ruby on Rails', 'Machine Learning', 'Data Structures']",[24 10 27 17 17],"['programList', 'backEndList']"
912,1912,['Data Structures'],[26],['programList']
913,1913,"['HTML,CSS', 'Javascript', 'React.js']",[25 11 29],['frontEndList']
914,1914,[],[],['mathsList']
915,1915,[],[],"['frontEndList', 'mathsList']"
916,1916,"['Javascript', 'Node.js', 'Django', 'Ruby on Rails']",[12 20 28 27],"['frontEndList', 'backEndList']"
917,1917,['Public Speaking'],[11],['politicalList']
918,1918,"['HTML,CSS', 'Javascript']",[26 23],['frontEndList']
919,1919,['Inverse Trignonometry'],[19],"['politicalList', 'mathsList']"
920,1920,['Inverse Trignonometry'],[24],['mathsList']
921,1921,['Machine Learning'],[24],['programList']
922,1922,"['Public Speaking', 'Political Science', 'Human Rights', 'Inverse Trignonometry']",[11 18 16 15],"['politicalList', 'mathsList']"
923,1923,"['Literature', 'Grammar', 'Vocabulary', 'Public Speaking']",[21 13 19 16],"['politicalList', 'englishList']"
924,1924,"['Ruby on Rails', 'pHp', 'Political Science']",[15 22 17],"['politicalList', 'backEndList']"
925,1925,"['Node.js', 'Django', 'Ruby on Rails']",[12 26 29],"['programList', 'backEndList']"
926,1926,[],[],['programList']
927,1927,['Machine Learning'],[22],['programList']
928,1928,"['HTML,CSS', 'Javascript', 'React.js']",[13 25 28],['frontEndList']
929,1929,"['Python: Introduction', 'Data Science', 'Machine Learning']",[28 28 29],['programList']
930,1930,['Public Speaking'],[12],"['politicalList', 'mathsList']"
931,1931,[],[],['politicalList']
932,1932,"['Public Speaking', 'Political Science']",[27 15],['politicalList']
933,1933,"['HTML,CSS']",[17],['frontEndList']
934,1934,"['HTML,CSS', 'Public Speaking']",[24 13],"['frontEndList', 'politicalList']"
935,1935,[],[],['politicalList']
936,1936,"['Django', 'Ruby on Rails', 'pHp', 'Trigonometry']",[18 15 25 14],"['mathsList', 'backEndList']"
937,1937,['Literature'],[11],['englishList']
938,1938,['Node.js'],[12],"['politicalList', 'backEndList']"
939,1939,['Ruby on Rails'],[17],['backEndList']
940,1940,"['jQuery', 'Public Speaking', 'Political Science', 'Human Rights']",[23 14 26 23],"['frontEndList', 'politicalList']"
941,1941,['Speech'],[21],['englishList']
942,1942,"['Inverse Trignonometry', 'Human Rights']",[12 14],"['politicalList', 'mathsList']"
943,1943,['Public Speaking'],[29],['politicalList']
944,1944,"['Node.js', 'Django', 'Ruby on Rails', 'pHp', 'Literature', 'Grammar', 'Vocabulary', 'Speech']",[28 24 24 11 22 28 25 21],"['englishList', 'backEndList']"
945,1945,"['Speech', 'English Expressions', 'Data Science']",[23 15 14],"['programList', 'englishList']"
946,1946,[],[],"['frontEndList', 'politicalList']"
947,1947,"['Javascript', 'React.js', 'HTML,CSS', 'Javascript']",[26 17 28 21],['frontEndList']
948,1948,"['Public Speaking', 'Political Science', 'Django', 'Ruby on Rails']",[10 15 25 27],"['politicalList', 'backEndList']"
949,1949,['Machine Learning'],[23],['programList']
950,1950,[],[],['politicalList']
951,1951,[],[],"['programList', 'mathsList']"
952,1952,['Machine Learning'],[26],['programList']
953,1953,"['React.js', 'Django']",[18 22],"['frontEndList', 'backEndList']"
954,1954,[],[],['englishList']
955,1955,"['Python: Introduction', 'Data Science', 'Machine Learning', 'Node.js']",[11 22 13 29],"['programList', 'backEndList']"
956,1956,"['English Expressions', 'Trigonometry', 'Inverse Trignonometry']",[24 13 25],"['mathsList', 'englishList']"
957,1957,"['Python: Introduction', 'Data Science', 'Machine Learning', 'Data Structures', 'Data Science', 'Machine Learning']",[12 14 24 19 24 14],['programList']
958,1958,"['Machine Learning', 'Political Science']",[15 17],"['programList', 'politicalList']"
959,1959,[],[],['backEndList']
960,1960,['Python: Introduction'],[28],['programList']
961,1961,"['Javascript', 'React.js', 'jQuery']",[26 15 17],['frontEndList']
962,1962,"['Literature', 'Grammar', 'Vocabulary', 'Speech', 'English Expressions']",[26 14 22 16 25],['englishList']
963,1963,"['Machine Learning', 'Data Structures']",[25 26],['programList']
964,1964,"['Trigonometry', 'Inverse Trignonometry']",[27 16],['mathsList']
965,1965,"['HTML,CSS', 'Javascript']",[20 10],['frontEndList']
966,1966,"['Machine Learning', 'Data Structures', 'Inverse Trignonometry']",[17 12 28],"['programList', 'mathsList']"
967,1967,['Literature'],[29],"['englishList', 'mathsList']"
968,1968,"['Python: Introduction', 'Data Science', 'Machine Learning', 'Data Structures']",[20 12 18 28],['programList']
969,1969,"['Public Speaking', 'Political Science']",[23 15],['politicalList']
970,1970,"['Machine Learning', 'Data Structures']",[17 10],['programList']
971,1971,"['Python: Introduction', 'Data Science', 'Machine Learning', 'Data Structures']",[19 25 19 29],['programList']
972,1972,[],[],['politicalList']
973,1973,['Inverse Trignonometry'],[10],['mathsList']
974,1974,['pHp'],[28],['backEndList']
975,1975,['Human Rights'],[29],['politicalList']
976,1976,"['Ruby on Rails', 'pHp']",[20 12],['backEndList']
977,1977,['Machine Learning'],[22],"['programList', 'mathsList']"
978,1978,"['Trigonometry', 'Vocabulary', 'Speech', 'English Expressions']",[23 23 26 25],"['englishList', 'mathsList']"
979,1979,['Trigonometry'],[19],['mathsList']
980,1980,"['HTML,CSS', 'Javascript']",[15 17],"['programList', 'frontEndList']"
981,1981,"['Trigonometry', 'Public Speaking', 'Political Science', 'Human Rights']",[28 19 23 13],"['politicalList', 'mathsList']"
982,1982,['Javascript'],[17],['frontEndList']
983,1983,"['Data Science', 'English Expressions']",[11 14],"['programList', 'englishList']"
984,1984,['Grammar'],[10],['englishList']
985,1985,['Political Science'],[20],['politicalList']
986,1986,"['Inverse Trignonometry', 'Python: Introduction']",[18 27],"['programList', 'mathsList']"
987,1987,"['pHp', 'React.js']",[21 25],"['frontEndList', 'backEndList']"
988,1988,"['Public Speaking', 'pHp']",[22 22],"['politicalList', 'backEndList']"
989,1989,"['Django', 'Ruby on Rails']",[11 28],"['englishList', 'backEndList']"
990,1990,"['HTML,CSS', 'Javascript', 'React.js']",[24 17 14],['frontEndList']
991,1991,"['React.js', 'jQuery']",[15 16],"['programList', 'frontEndList']"
992,1992,"['Trigonometry', 'Inverse Trignonometry']",[17 22],['mathsList']
993,1993,"['Political Science', 'Human Rights', 'Python: Introduction', 'Data Science', 'Machine Learning']",[25 12 11 21 13],"['politicalList', 'programList']"
994,1994,['English Expressions'],[25],['englishList']
995,1995,['Human Rights'],[15],['politicalList']
996,1996,['Trigonometry'],[26],['mathsList']
997,1997,"['Ruby on Rails', 'Inverse Trignonometry']",[13 20],"['mathsList', 'backEndList']"
998,1998,[],[],['mathsList']
999,1999,"['Grammar', 'Vocabulary', 'Speech', 'English Expressions']",[18 22 21 16],['englishList']
1000,2000,['Inverse Trignonometry'],[24],['mathsList']
